group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,A,A_ternopoliany.te.ua_Ternopolianyn_varyt_shokolad_2014.txt,,,"Тернополянин варить шоколад, що не шкодить фігурі",Тернополяни,http://ternopoliany.te.ua/zhittya/3341-ternopolianyn-varyt-shokolad-shcho-ne-shkodyt-fihuri,,,,2014,,305,0,,
good,A,A_theinsider.ua_Kiyanovska_1_Ya_ne_poet_2014.txt,Кіяновська,Маріанна,"Я – не поет, я триголова коза сучукрліту",Insider,http://www.theinsider.ua/art/marianna-kiyanovska-ya---ne-poet-ya-trigolova-koza-suchukrlitu/,,,,2014,,878,0,"смиренно та - смиренно, та; що - графоман - що я - графоман; Отож я - Отож, я; ред) - ред,); пару слів - кілька слів",
good,A,A_theinsider.ua_Kiyanovska_2_Ya_ne_poet_2014.txt,Кіяновська,Маріанна,"Я – не поет, я триголова коза сучукрліту",Insider,http://www.theinsider.ua/art/marianna-kiyanovska-ya---ne-poet-ya-trigolova-koza-suchukrlitu/,,,,2014,,951,0,"Україні» чи - Україні», чи; вирізняється від - відрізняється від",
good,A,A_umoloda.kiev.ua_Kosynska_Zahyst_dlia_filtriv_2014.txt,Косинська,Юлія,Захист для «фільтрів»,Україна молода,http://www.umoloda.kiev.ua/number/2446/218/86923/,,,,2014,,524,0,статі і віку - статі й віку; стикаються з нирковою недостатністю - мають ниркову недостатність;  запальні захворювання -  запальні хвороби; ці захворювання - ці хвороби;  з допомогою крапельниць і катетера - через крапельниці й катетер; При найменших підозрах необхідно - за наймешної підозри слід; профілактичним засобом запальних процесів - профілактичним засобом проти запальних процесів; у свіжому вигляді - свіжі; Для запобігання недуги - Щоб запобігти недузі,
good,A,A_umoloda.kiev.ua_Lebid_Kyivskyi_torh_2014.txt,Лебідь,Наталія,Київський торг,Україна молода,http://www.umoloda.kiev.ua/number/2443/180/86838/,,,,2014,,596,0,обоймі - обіймі,
good,A,A_umoloda.kiev.ua_Saperna_lopatka_arhument_separatysta_2014.txt,,,Саперна лопатка — аргумент сепаратиста,Україна молода,http://www.umoloda.kiev.ua/number/2454/283/87194/,,,,2014,,638,0,"у іншому - в іншому; ніколи», - ніколи»",
good,A,A_vechirka.com.ua_I_khochetsia_myru_dlia_dushi_2014.txt,,,І хочеться миру душі…,Вечірня газета,http://www.vechirka.com.ua/xochetsya-miru-dush,,,,2014,,486,0,необхідну -потрібну,
good,A,A_vechirka.com.ua_Lisnychenko_Starozhytnosti_oberih_vid_bezpamyatstva_2012.txt,Лісниченко,Юрій,Старожитності - оберіг від безпам’ятства,Вечірня газета,http://www.vechirka.com.ua/starozhitnost-ober-g-v-d-bezpam-yatstva,,,,2012,,781,0,,
good,A,A_vechirka.com.ua_Mozhlyvo_dopomozhe_y_chasnyk_2014.txt,,,"Можливо, допоможе й часник, але напевно – вакцина!",Вечірня газета,http://www.vechirka.com.ua/mozhlivo-dopomozhe-i-chasnik-ale-napevno-vakcina,,,,2014,,344,0,,
good,A,A_vechirka.com.ua_Siohodni_u_kirovohradskyh_shkolakh_2013.txt,,,Сьогодні у кіровоградських школах - останній дзвоник,Вечірня газета,http://www.vechirka.com.ua/sogodn-u-k-rovogradskix-shkolax-ostann-i-dzvonik,,,,2013,,471,0,,
good,A,A_vesti.dp.ua_Dyva_ta_kazky_Kanivskykh_hir_2015.txt,Букрєєва,Анфіса,Дива та казки Канівських гір,Вісті Придніпров'я,http://vesti.dp.ua/%d0%b4%d0%b8%d0%b2%d0%b0-%d1%82%d0%b0-%d0%ba%d0%b0%d0%b7%d0%ba%d0%b8-%d0%ba%d0%b0%d0%bd%d1%96%d0%b2%d1%81%d1%8c%d0%ba%d0%b8%d1%85-%d0%b3%d1%96%d1%80/,,,,2015,,705,0,В вечірніх - У вечірніх; одружилися на інших дівчатах - одружилися з іншими дівчатами; лишень - тільки,
good,A,A_vesti.dp.ua_Persha_v_Ukraini_2015.txt,,,"Перша в Україні електронна оцінка роботи адмінцентрів – на Дніпропетровщині, – Валентин Резніченко",Вісті Придніпров'я,http://vesti.dp.ua/%d0%bf%d0%b5%d1%80%d1%88%d0%b0-%d0%b2-%d1%83%d0%ba%d1%80%d0%b0%d1%97%d0%bd%d1%96-%d0%b5%d0%bb%d0%b5%d0%ba%d1%82%d1%80%d0%be%d0%bd%d0%bd%d0%b0-%d0%be%d1%86%d1%96%d0%bd%d0%ba%d0%b0-%d1%80%d0%be%d0%b1/,,,,2015,,237,0,,
good,A,A_vesti.dp.ua_U_DNU_pryvitaly_koleh_2015.txt,,,"У ДНУ привітали колег, які стали на захист суверенітету України",Вісті Придніпров'я,http://vesti.dp.ua/%d1%83-%d0%b4%d0%bd%d1%83-%d0%bf%d1%80%d0%b8%d0%b2%d1%96%d1%82%d0%b0%d0%bb%d0%b8-%d0%ba%d0%be%d0%bb%d0%b5%d0%b3-%d1%8f%d0%ba%d1%96-%d1%81%d1%82%d0%b0%d0%bb%d0%b8-%d0%bd%d0%b0-%d0%b7%d0%b0%d1%85%d0%b8/,,,,2015,,771,0,"Зберігаючи українські традиції, це свято відзначається - Зберігаючи українські традиції, це свято відзначаємо; смислі, - смислі; Сході України - сході України ",
good,A,A_vesti.dp.ua_Vid_IT-tekhnolohii_2015.txt,,,Від IT-технологій – до сімейних стосунків: молодь Дніпропетровщини презентувала власне бачення розвитку регіону,Вісті Придніпров'я,http://vesti.dp.ua/%d0%b2%d1%96%d0%b4-it-%d1%82%d0%b5%d1%85%d0%bd%d0%be%d0%bb%d0%be%d0%b3%d1%96%d0%b9-%d0%b4%d0%be-%d1%81%d1%96%d0%bc%d0%b5%d0%b9%d0%bd%d0%b8%d1%85-%d1%81%d1%82%d0%be%d1%81%d1%83%d0%bd%d0%ba/,,,,2015,,385,0,еко-туризм - екотуризм,
good,A,A_vikna.if.ua_Likari_yaki_obstezhyly_u_Kyyevi_Sofiyku_Kiselyuk_daly_nadiyu_1_2015.txt,,,"Лікарі, які обстежили у Києві Софійку Кіселюк, дали надію: вона зможе чути і частково бачити",Вікна,http://vikna.if.ua/news/category/if/2015/03/15/31397/view#ad-image-0,,Київ,,2015,,137,0," у Київ — до Києва",
good,A,A_vilne.org.ua_Kostyshyn_Pozhezha_v_tesntri_Ternopolia_2015.txt,Костишин,Лілія,Пожежа в центрі Тернополя: хто винен?,Вільне життя,http://vilne.org.ua/2015/08/%D0%BF%D0%BE%D0%B6%D0%B5%D0%B6%D0%B0-%D0%B2-%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%96-%D1%82%D0%B5%D1%80%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8F-%D1%85%D1%82%D0%BE-%D0%B2%D0%B8%D0%BD%D0%B5%D0%BD/,,,,2015,,346,0,торгівельна - торговельна,
good,A,A_wz.lviv.ua_Hutyk_Hryshko_obrazyvsia_2013.txt,Гутик,Олена,Гришко образився...,Високий Замок,http://www.wz.lviv.ua/showbiz/125117,,,,2013,,336,0,із злочинністю - зі злочинністю,
good,A,A_wz.lviv.ua_Pukish-Yunko_U_stolytsi_balotuyetsia.txt,Пукіш-Юнко,Інна,"У столиці балотується Леді Ґаґа, у Запоріжжі – Марія Деві Христос",Високий Замок,http://wz.lviv.ua/ukraine/143095-u-stolytsi-balotuietsia-ledi-gaga-u-zaporizhzhi-mariia-devi-khrystos,,,,2015,,562,0,"Town), у - Town) у; за що їм чергове виборче «щастя» підвалило - за що їм на виборах знову поталанило»",
good,A,A_wz.lviv.ua_Voronovych_Narod_zhytyme_po-novomu_2014.txt,Воронович,Зіновія,"Народ житиме по-новому, олігархи — по-старому?",Високий Замок,http://www.wz.lviv.ua/economics/129686,,,,2014,,919,0,"всохлись - всохли; Більше того - Ба більше; подумати, ніж - подумати, перш ніж",
good,A,A_wz.lviv.ua_Yarema_Emir_Kusturitsa_otrymav_Zolotoho_Diuka_2013.txt,Ярема,Галина,Емір Кустуріца отримав «Золотого Дюка»,Високий Замок,http://www.wz.lviv.ua/showbiz/123471,,,,2013,,742,0,Цвяхом програми - Окрасою програми; Картина удостоєна премії - Картину відзначено премією,
good,A,A_zak.depo.ua_Desiat_prychyn_tsiluvatys.txt,,,Десять причин цілуватися щодня і довго: До Всесвітнього дня поцілунків,zak.depo.ua,http://zak.depo.ua/ukr/zak/desyat-prichin-tsiluvatisya-shchodnya-i-dovgo---do-vsesvitnogo-06072015080000,,,,2015,,236,0,більше 3 хвилин - понад 3 хвилини,
good,A,A_zaxid.net_Fomenko_Choho_chekaty_vid_ministerstva_pravdy_2014.txt,Фоменко,Олександр,Чого чекати від «міністерства правди»?,ZAXID.NET,http://zaxid.net/news/showNews.do?chogo_chekati_vid_ministerstva_pravdi&objectId=1333185,,,,2014,,772,0,всього-на-всього 3 млн грн.- якихось 3 млн грн.; Тим більше - До того ж; не безпідставною - небезпідставною,
good,A,"A_zaxid.net_Sheliya_Strakh,_viyna,_imperiya_2014.txt",Шелія,Марія,"Страх, війна, імперія – архаїчна дійсність Росії",ZAHID.NET,http://zaxid.net/news/showNews.do?strah_viyna_imperiya__arhayichna_diysnist_rosiyi&objectId=1333328,,,,2014,,884,0,"провів тотальну зачистку громадських організацій - тотально зачистив громадські організації; праві або - праві, або ",
good,A,A_zaxid.net_Znas_Vin_obrav_Ukrayinu_2014.txt,Знась,Ірина,Він обрав Україну,ZAXID.NET,http://zaxid.net/news/showNews.do?vin_obrav_ukrayinu&objectId=1329790,,,,2014,,759,0,"Мабуть тому - Мабуть, тому; Україну і до Львова зокрема 1992 - Україну, і до Львова зокрема, 1992;  українка і я -  українка, і я",
good,A,A_zbruc.eu_Dzhamala_peremohla_u_konkursi_Eurovision_2016.txt,,,Джамала перемогла у конкурсі Eurovision-2016,MediaSapiens,http://zbruc.eu/node/51448,,,,2016,292,266,0,в ході - під час; третя співакові - третє - співакові; журі ж яких - журі яких,
good,A,A_zhitomir.info_TsVK_nahadala_pro_pochatok.txt,,,ЦВК нагадала про початок висування кандидатів та попросила міліцію слідкувати за агітацією,Житомир.info,http://www.zhitomir.info/news_150618.html,,,,2015,,278,0,,
good,A,A_zhitomir.info_U_Den_prapora.txt,,,У День прапора чуднівська малеча отримала подарунки та розваги від Руслана Годованого,Житомир.info,http://www.zhitomir.info/news_149952.html,,,,2015,,237,0,а і отримувала - а й отримувала,
good,A,A_zhitomir.info_U_Zhytomyri_ta_oblasti_SES.txt,,,У Житомирі та області СЕС продовжує фіксувати вміст сірчистого ангідриду в атмосферному повітрі,Житомир.info,http://www.zhitomir.info/news_150313.html,,,,2015,,211,0," гранично-допустимих -  гранично допустимих; Держсанепідслужби, – повідомляють - Держсанепідслужби, повідомляють ",
good,A,A_zhitomir.info_U_Zhytomyri_vidbulosia_sviato.txt,,,У Житомирі відбулося свято для всієї родини від команди Рудь,Житомир.info,http://www.zhitomir.info/news_150992.html,,,,2015,,321,0,не початий - непочатий,
good,A,A_zhitomir.info_U_Zhytomyrskiy_oblasti_hrybamy.txt,,,"У Житомирській області грибами поки ніхто не отруївся, але лікарі попереджають про небезпеку",Житомир.info,http://www.zhitomir.info/news_150383.html,,,,2015,,417,0,,
good,A,A_zhitomir.info_Yak_zhytomyrski_nardepy.txt,,,Як житомирські нардепи голосували за внесення змін до Конституції щодо децентралізації влади,Житомир.info,http://www.zhitomir.info/news_150170.html,,,,2015,,323,0,по фракціях - за фракціями,
good,A,A_zorya.poltava.ua_Bahno_Popelytsi_atakuyut_2013.txt,Багно,Василь,Попелиці атакують,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=6774,,,,2013,,241,0,,
good,A,A_zorya.poltava.ua_Bahno_Zymovi_turboty_na_pasitsi_2014.txt,Багно,Василь,Зимові турботи на пасіці,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=14600,,,,2014,,424,0,,
good,A,A_zorya.poltava.ua_Bilenka_Svoyeyu_dyvnoyu_krasoyu_2015.txt,Біленька,Оксана,«Своєю дивною красою зачарувала всіх вона»,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=15211,,,,2015,,280,0,,
good,A,A_zorya.poltava.ua_Boyko_Yakshcho_u_batka_vpravni_ruky_2014.txt,Бойко,Галина,Якщо у батька вправні руки...,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=11089,,,,2014,,404,0,,
good,A,A_zorya.poltava.ua_Ihnatenko_Vartist_vnutrishnyooblasnykh_perevezen_2014.txt,Ігнатенко,Олена,Вартість внутрішньообласних перевезень значно зросте,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=11346,,,,2014,,226,0,,
