group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,A,A_vesti.dp.ua_Vid_IT-tekhnolohii_2015.txt,,,Від IT-технологій – до сімейних стосунків: молодь Дніпропетровщини презентувала власне бачення розвитку регіону,Вісті Придніпров'я,http://vesti.dp.ua/%d0%b2%d1%96%d0%b4-it-%d1%82%d0%b5%d1%85%d0%bd%d0%be%d0%bb%d0%be%d0%b3%d1%96%d0%b9-%d0%b4%d0%be-%d1%81%d1%96%d0%bc%d0%b5%d0%b9%d0%bd%d0%b8%d1%85-%d1%81%d1%82%d0%be%d1%81%d1%83%d0%bd%d0%ba/,,,,2015,,385,0,еко-туризм - екотуризм,
good,A,A_vikna.if.ua_Likari_yaki_obstezhyly_u_Kyyevi_Sofiyku_Kiselyuk_daly_nadiyu_1_2015.txt,,,"Лікарі, які обстежили у Києві Софійку Кіселюк, дали надію: вона зможе чути і частково бачити",Вікна,http://vikna.if.ua/news/category/if/2015/03/15/31397/view#ad-image-0,,Київ,,2015,,137,0," у Київ — до Києва",
good,A,A_vilne.org.ua_Kostyshyn_Pozhezha_v_tesntri_Ternopolia_2015.txt,Костишин,Лілія,Пожежа в центрі Тернополя: хто винен?,Вільне життя,http://vilne.org.ua/2015/08/%D0%BF%D0%BE%D0%B6%D0%B5%D0%B6%D0%B0-%D0%B2-%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%96-%D1%82%D0%B5%D1%80%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8F-%D1%85%D1%82%D0%BE-%D0%B2%D0%B8%D0%BD%D0%B5%D0%BD/,,,,2015,,346,0,торгівельна - торговельна,
good,A,A_wz.lviv.ua_Hutyk_Hryshko_obrazyvsia_2013.txt,Гутик,Олена,Гришко образився...,Високий Замок,http://www.wz.lviv.ua/showbiz/125117,,,,2013,,336,0,із злочинністю - зі злочинністю,
good,A,A_wz.lviv.ua_Pukish-Yunko_U_stolytsi_balotuyetsia.txt,Пукіш-Юнко,Інна,"У столиці балотується Леді Ґаґа, у Запоріжжі – Марія Деві Христос",Високий Замок,http://wz.lviv.ua/ukraine/143095-u-stolytsi-balotuietsia-ledi-gaga-u-zaporizhzhi-mariia-devi-khrystos,,,,2015,,562,0,"Town), у - Town) у; за що їм чергове виборче «щастя» підвалило - за що їм на виборах знову поталанило»",
good,A,A_wz.lviv.ua_Voronovych_Narod_zhytyme_po-novomu_2014.txt,Воронович,Зіновія,"Народ житиме по-новому, олігархи — по-старому?",Високий Замок,http://www.wz.lviv.ua/economics/129686,,,,2014,,919,0,"всохлись - всохли; Більше того - Ба більше; подумати, ніж - подумати, перш ніж",
good,A,A_wz.lviv.ua_Yarema_Emir_Kusturitsa_otrymav_Zolotoho_Diuka_2013.txt,Ярема,Галина,Емір Кустуріца отримав «Золотого Дюка»,Високий Замок,http://www.wz.lviv.ua/showbiz/123471,,,,2013,,742,0,Цвяхом програми - Окрасою програми; Картина удостоєна премії - Картину відзначено премією,
good,A,A_zak.depo.ua_Desiat_prychyn_tsiluvatys.txt,,,Десять причин цілуватися щодня і довго: До Всесвітнього дня поцілунків,zak.depo.ua,http://zak.depo.ua/ukr/zak/desyat-prichin-tsiluvatisya-shchodnya-i-dovgo---do-vsesvitnogo-06072015080000,,,,2015,,236,0,більше 3 хвилин - понад 3 хвилини,
good,A,A_zaxid.net_Fomenko_Choho_chekaty_vid_ministerstva_pravdy_2014.txt,Фоменко,Олександр,Чого чекати від «міністерства правди»?,ZAXID.NET,http://zaxid.net/news/showNews.do?chogo_chekati_vid_ministerstva_pravdi&objectId=1333185,,,,2014,,772,0,всього-на-всього 3 млн грн.- якихось 3 млн грн.; Тим більше - До того ж; не безпідставною - небезпідставною,
good,A,"A_zaxid.net_Sheliya_Strakh,_viyna,_imperiya_2014.txt",Шелія,Марія,"Страх, війна, імперія – архаїчна дійсність Росії",ZAHID.NET,http://zaxid.net/news/showNews.do?strah_viyna_imperiya__arhayichna_diysnist_rosiyi&objectId=1333328,,,,2014,,884,0,"провів тотальну зачистку громадських організацій - тотально зачистив громадські організації; праві або - праві, або ",
good,A,A_zaxid.net_Znas_Vin_obrav_Ukrayinu_2014.txt,Знась,Ірина,Він обрав Україну,ZAXID.NET,http://zaxid.net/news/showNews.do?vin_obrav_ukrayinu&objectId=1329790,,,,2014,,759,0,"Мабуть тому - Мабуть, тому; Україну і до Львова зокрема 1992 - Україну, і до Львова зокрема, 1992;  українка і я -  українка, і я",
good,A,A_zbruc.eu_Dzhamala_peremohla_u_konkursi_Eurovision_2016.txt,,,Джамала перемогла у конкурсі Eurovision-2016,MediaSapiens,http://zbruc.eu/node/51448,,,,2016,292,266,0,в ході - під час; третя співакові - третє - співакові; журі ж яких - журі яких,
good,A,A_zhitomir.info_TsVK_nahadala_pro_pochatok.txt,,,ЦВК нагадала про початок висування кандидатів та попросила міліцію слідкувати за агітацією,Житомир.info,http://www.zhitomir.info/news_150618.html,,,,2015,,278,0,,
good,A,A_zhitomir.info_U_Den_prapora.txt,,,У День прапора чуднівська малеча отримала подарунки та розваги від Руслана Годованого,Житомир.info,http://www.zhitomir.info/news_149952.html,,,,2015,,237,0,а і отримувала - а й отримувала,
good,A,A_zhitomir.info_U_Zhytomyri_ta_oblasti_SES.txt,,,У Житомирі та області СЕС продовжує фіксувати вміст сірчистого ангідриду в атмосферному повітрі,Житомир.info,http://www.zhitomir.info/news_150313.html,,,,2015,,211,0," гранично-допустимих -  гранично допустимих; Держсанепідслужби, – повідомляють - Держсанепідслужби, повідомляють ",
good,A,A_zhitomir.info_U_Zhytomyri_vidbulosia_sviato.txt,,,У Житомирі відбулося свято для всієї родини від команди Рудь,Житомир.info,http://www.zhitomir.info/news_150992.html,,,,2015,,321,0,не початий - непочатий,
good,A,A_zhitomir.info_U_Zhytomyrskiy_oblasti_hrybamy.txt,,,"У Житомирській області грибами поки ніхто не отруївся, але лікарі попереджають про небезпеку",Житомир.info,http://www.zhitomir.info/news_150383.html,,,,2015,,417,0,,
good,A,A_zhitomir.info_Yak_zhytomyrski_nardepy.txt,,,Як житомирські нардепи голосували за внесення змін до Конституції щодо децентралізації влади,Житомир.info,http://www.zhitomir.info/news_150170.html,,,,2015,,323,0,по фракціях - за фракціями,
good,A,A_zorya.poltava.ua_Bahno_Popelytsi_atakuyut_2013.txt,Багно,Василь,Попелиці атакують,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=6774,,,,2013,,241,0,,
good,A,A_zorya.poltava.ua_Bahno_Zymovi_turboty_na_pasitsi_2014.txt,Багно,Василь,Зимові турботи на пасіці,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=14600,,,,2014,,424,0,,
good,A,A_zorya.poltava.ua_Bilenka_Svoyeyu_dyvnoyu_krasoyu_2015.txt,Біленька,Оксана,«Своєю дивною красою зачарувала всіх вона»,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=15211,,,,2015,,280,0,,
good,A,A_zorya.poltava.ua_Boyko_Yakshcho_u_batka_vpravni_ruky_2014.txt,Бойко,Галина,Якщо у батька вправні руки...,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=11089,,,,2014,,404,0,,
good,A,A_zorya.poltava.ua_Ihnatenko_Vartist_vnutrishnyooblasnykh_perevezen_2014.txt,Ігнатенко,Олена,Вартість внутрішньообласних перевезень значно зросте,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=11346,,,,2014,,226,0,,
good,A,A_zorya.poltava.ua_Yalovehina_Dvi_shkolyarky_i_troye_studentiv_2014.txt,Яловегіна,Ганна,Дві школярки і троє студентів,Зоря Полтавщини,http://www.zorya.poltava.ua/?p=9838,,,,2014,,468,0,,
good,B,B_AXIOS_1_2015.txt,,,AXIOS: Таїнство людської природи,,https://parafia.org.ua/biblioteka/hrystyyanstvo-virovchennya-ta-tradytsiji/axios-tajinstvo-lyudskoji-pryrody/axios-tajinstvo-lyudskoji-pryrody/,,Київ,Видавничий відділ УПЦ КП,2015,,866,0,"по благодаті - за благодаттю;недоліків - хиб, ґанджів; і отримати - й отримати; їх становища - їхнього",
good,B,B_AXIOS_2_2015.txt,,,AXIOS: Таїнство людської природи,,https://parafia.org.ua/biblioteka/hrystyyanstvo-virovchennya-ta-tradytsiji/axios-tajinstvo-lyudskoji-pryrody/axios-tajinstvo-lyudskoji-pryrody/,,Київ,Видавничий відділ УПЦ КП,2015,,847,0,взаємно збагачує один одного - збагачує одне одного,
good,B,B_AXIOS_3_2015.txt,,,AXIOS: Таїнство людської природи,,https://parafia.org.ua/biblioteka/hrystyyanstvo-virovchennya-ta-tradytsiji/axios-tajinstvo-lyudskoji-pryrody/axios-tajinstvo-lyudskoji-pryrody/,,Київ,Видавничий відділ УПЦ КП,2015,,288,0,нанесеш - завдаси,
good,B,B_Bendyk_Misiolohiia_1_2013.txt,Бендик,Мирон,Місіологія,,,,Львів,Коло,2013,16-20,974,0,,
good,B,B_Bendyk_Misiolohiia_2_2013.txt,Бендик,Мирон,Місіологія,,,,Львів,Коло,2013,37-42,969,0,"їхнім апріорним прокляттям - їх апріорним прокляттям; культури і - культури, і; співвітчизники - земляки; Незважаючи на - Попри",
good,B,B_Gudziak_Den_nezalezhnosti_2016.txt,Ґудзяк,Борис,День Незалежності - день нашої вдячності,LB.ua,https://lb.ua/news/2016/08/24/343502_den_nezalezhnosti_den_nashoi.html,,,,,,1056,0,"незважаючи на - попри; поселеннях, нас - поселеннях нас; Жиймо - Живімо",
good,B,B_Hrebeniuk_Odyn_mozhe_bahato_2012.txt,Гребенюк,Віктор,Один може багато...,Волинські єпархіальні відомості,,№3,Луцьк,,2012,5,818,0,огієнків - Огієнків,
good,B,B_Huzar_Naskilky_ti_2017.txt,Гузар,Любомир,"Наскільки ті, кому ми доручаємо долю нашого народу, справді є богобоязливими людьми?",Блог Київської Архиєпархії УГКЦ,http://ugcc.kiev.ua/blog/naskilky-ti-komu-my-doruchajemo-dolyu-nashoho-narodu-spravdi-je-bohoboyazlyvymy-lyudmy/,,,,2017,,632,0,євангелисти - євангелісти; Галилеї - Галілеї; знаходилася - була; Матеєм - Матвієм; віруючих людей - вірян; Віруючі особи - Віряни,
good,B,B_Istoria_ta_dukhovne_znachennia_sviata_vkhodu_2017.txt,,,Історія та духовне значення свята Входу Господнього в Єрусалим,,http://archangel.kiev.ua/index.php?option=com_content&view=article&id=1171,,,,2017,,1173,0,"Сионська - Сіонська; іудеї - юдеї; Його де - Його, де",
good,B,B_Kana_Nadiia_voskresinnia_2013.txt,Тимо,Максим,Надія воскресіння,Кана,,№5,Львів,Свічадо,2013,12-13,940,0,"подібно як - як; храмі і - храмі, і; і аду - й аду; бути несприйнятою серйозно - не бути сприйнятою серйозно; і оптимізм - й оптимізм",
good,B,B_Kana_Pist_po-suchasnomu_1_2013.txt,Тимо,Тарас,"Піст по-сучасному - не обмеження, а радість",Кана,,№4,Львів,Свічадо,2013,12-13,735,0,відточують - вигострюють,
good,B,B_Kana_Pist_po-suchasnomu_2_2013.txt,Тимо,Тарас,"Піст по-сучасному - не обмеження, а радість",Кана,,№4,Львів,Свічадо,2013,14-15,464,0,по суботах та неділях - в суботу й неділю,
good,B,B_Kana_Ucheteliu_blahyi_2013.txt,Лучок,Миколай,"Учителю благий, що мені робити…?",Кана,,№4,Львів,Свічадо,2013,26-27,896,,"Після того як - Після того, як",
good,B,B_Khaustov_495_rokiv_vid_pochatku_liuteranskoi_reformatsii_reformatsiia_tryvaie_1_2012.txt,Хаустов,Віктор,495 років від початку Лютеранської Реформації – Реформація триває!,,http://lutheran.kh.ua/index.php/statti/55-495-rokiv-vid-pochatku-liuteranskoi-reformatsii-reformatsiia-tryvaie,,Харків,,2012,,584,0,"будучи грішниками - бувши грішниками; спасіння по вірі - спасіння за вірою; Г.Зассе - Г. Зассе; Таким чином, більшою мірою - Отже, більшою мірою; про спасіння по вірі - про спасіння за вірою",
good,B,B_Khaustov_495_rokiv_vid_pochatku_liuteranskoi_reformatsii_reformatsiia_tryvaie_2_2012.txt,Хаустов,Віктор,495 років від початку Лютеранської Реформації – Реформація триває!,,http://lutheran.kh.ua/index.php/statti/55-495-rokiv-vid-pochatku-liuteranskoi-reformatsii-reformatsiia-tryvaie,,Харків,,2012,,595,0,"за рахунок літургії та Таїнства - завдяки літургії та Таїнству; включає в себе - охоплює; Таким чином, отримавши  - Отже, отримавши ",
